d,data,new_data,switches,description
1,smlp_toy_num_resp_mult,,"-mode train -resp y1 -feat x,p1,p2 -model dt_caret -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",basic dt_caret training and test on labeled data with single numeric response
2,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1 -feat x,p1,p2 -model rf_sklearn -rf_sklearn_max_depth 15 -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",basic rf_sklearn prediction test on labeled and new data with numeric labels
3,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_unlabeled,"-mode predict -resp y1 -feat x,p1,p2 -model poly_sklearn -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",basic poly_sklearn prediction test on labeled and new data with numeric response in training/test data only
4,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y2 -feat x,p1,p2 -model nn_keras -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f -nn_keras_epochs 20 -nn_keras_seq_api f",basic nn_keras prediction test on labeled and new data with numeric labels and one response
5,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1 -feat x,p1,p2 -model dt_caret -save_model t -use_model f -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f ",basic dt_caret prediction test on labeled and new data with numeric labels
6,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1,y2 -feat x,p1,p2 -model dt_sklearn -dt_sklearn_max_depth 15 -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",basic dt_sklearn prediction test on labeled and new data with numeric labels
7,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1,y2 -feat x,p1,p2 -model rf_sklearn -rf_sklearn_max_depth 15 -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",basic rf_sklearn prediction test on labeled and new data with numeric labels
8,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1,y2 -feat x,p1,p2 -model nn_keras -save_model_config f -mrmr_pred 0 -plots f -seed 10 -nn_keras_epochs 20 -nn_keras_seq_api f -log_time f",basic nn_keras prediction test on labeled and new data with numeric labels and two responses
9,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1,y2 -feat x,p1,p2 -model dt_sklearn -dt_sklearn_max_depth 15 -save_model t -model_name test20_model -data_scaler none -mrmr_pred 0 -plots f -seed 10 -log_time f -save_config t -save_model_config t",basic dt_sklearn prediction test on labeled and new data with numeric labels
10,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1,y2 -feat x,p1,p2 -model et_sklearn -et_sklearn_max_depth 15 -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f ",basic et_sklearn prediction test on labeled and new data with numeric labels
11,smlp_toy_num_resp_mult,smlp_toy_num_resp_mult_pred_labeled,"-mode predict -resp y1,y2 -feat x,p1,p2 -model poly_sklearn -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f ",basic poly_sklearn prediction test on labeled and new data with numeric labels
12,smlp_toy_basic,,"-mode train -resp y1,y2 -feat x1,x2,p1,p2 -model dt_sklearn -dt_sklearn_max_depth 15 -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",EV-SI real life dt_sklearn predict test on labeled and new data with numeric labels
13,smlp_toy_basic,,"-mode train -resp y1,y2 -feat x1,x2,p1,p2 -model nn_keras -nn_keras_epochs 20 -nn_keras_seq_api f -save_model_config f -mrmr_pred 0 -plots f -seed 10 -log_time f",EV-SI real life nn_keras prediction test on labeled and new data with numeric labels
