a,b,c
6.0976270078546495,0.43037873274483895,0.6027633760716439
6.0897663659937935,-0.15269040132219058,0.6458941130666561
5.875174422525385,0.7835460015641595,0.9636627605010293
5.766883037651556,0.5834500761653292,0.5288949197529045
6.136089122187864,0.8511932765853221,0.07103605819788694
5.174258599403082,-0.9595632051193486,0.832619845547938
6.556313501899701,0.7400242964936383,0.978618342232764
6.598317128433447,-0.07704127549413631,0.7805291762864555
5.236548851737867,0.27984204265504764,0.1433532874090464
6.889337834099168,0.04369664350014335,0.4146619399905236
5.529111224209254,0.5484673788684333,0.45615033221654855
6.136867897737297,-0.9624203991272897,0.6176354970758771
6.224191445444843,0.23386799374951384,0.9437480785146242
6.363640598206967,-0.280984198852428,0.43703195379934145
6.39526239185453,-0.8795490567414603,0.6667667154456677
6.341275739236319,-0.5792348778523182,0.1289262976548533
5.6308567018483675,-0.2725784581147548,0.5701967704178796
5.877203026924641,0.9767476761184524,0.10204481074802807
5.41775351218967,-0.6773809642300075,0.6531083254653984
5.506583205079564,-0.06737845428738742,0.24442559200160274
