a,b,c,d,e,f
5.0,-1.0,0.0,0.0,0.0,1.0
7.0,-1.0,0.0,0.0,0.0,-3.0
5.0,1.0,0.0,0.0,0.0,-3.0
7.0,1.0,0.0,0.0,0.0,1.0
5.0,-1.0,1.0,0.0,0.0,-3.0
7.0,-1.0,1.0,0.0,0.0,1.0
5.0,1.0,1.0,0.0,0.0,1.0
7.0,1.0,1.0,0.0,0.0,-3.0
5.0,-1.0,0.0,1.0,0.0,-3.0
7.0,-1.0,0.0,1.0,0.0,1.0
5.0,1.0,0.0,1.0,0.0,1.0
7.0,1.0,0.0,1.0,0.0,-3.0
5.0,-1.0,1.0,1.0,0.0,1.0
7.0,-1.0,1.0,1.0,0.0,-3.0
5.0,1.0,1.0,1.0,0.0,-3.0
7.0,1.0,1.0,1.0,0.0,1.0
5.0,-1.0,0.0,0.0,-1.5,1.0
7.0,-1.0,0.0,0.0,-1.5,-3.0
5.0,1.0,0.0,0.0,-1.5,-3.0
7.0,1.0,0.0,0.0,-1.5,1.0
5.0,-1.0,1.0,0.0,-1.5,-3.0
7.0,-1.0,1.0,0.0,-1.5,1.0
5.0,1.0,1.0,0.0,-1.5,1.0
7.0,1.0,1.0,0.0,-1.5,-3.0
5.0,-1.0,0.0,1.0,-1.5,-3.0
7.0,-1.0,0.0,1.0,-1.5,1.0
5.0,1.0,0.0,1.0,-1.5,1.0
7.0,1.0,0.0,1.0,-1.5,-3.0
5.0,-1.0,1.0,1.0,-1.5,1.0
7.0,-1.0,1.0,1.0,-1.5,-3.0
5.0,1.0,1.0,1.0,-1.5,-3.0
7.0,1.0,1.0,1.0,-1.5,1.0
