a,b,c
5.102992212199793,0.19922492253728175,0.5700681603582676
6.343931305576368,0.014025504071589312,0.6885443196488424
5.339141953313436,-0.5025680425164711,0.13570120193992957
5.304536304072929,-0.8072151332811947,0.020092112535721462
6.162573434230821,-0.2817177540377189,0.4888922238481889
5.519943904281115,0.3406916760776202,0.1944206615182646
6.827617532967645,0.2977540515237538,0.9507749351155567
5.662977927803306,0.6855204641717607,0.8772661059797993
6.044709191307877,0.7412485145969496,0.34853834440721826
6.409212196756574,-0.42400526524483173,0.6414808530667201
5.840806381514828,-0.905089680044073,0.5523398923472627
5.225562767921718,0.6403230346496698,0.09878875868336764
6.753076013168143,-0.6653187735039783,0.11762983065843015
6.665117405879355,-0.5419991901168787,0.7822883733882567
6.213925117072989,-0.36521011188332864,0.9976432065858738
5.912121353273566,0.884359299395963,0.7612648302499601
6.904440096947106,0.2107539678589998,0.4314582692838208
5.684303707473642,0.8042764997565857,0.05486313710222187
5.979842079728485,0.09091405139617481,0.712290839022032
6.669279186150288,0.47314008505287064,0.2326206114077588
5.45187711672999,0.4131054907786702,0.3872545165691959
6.539739893859597,0.5984306310008931,0.8373398853737724
6.521399548656529,-0.2654140133042431,0.27144510958030155
5.036587566928488,-0.1093661399617476,0.6217702775155133
6.087695223394945,0.9717297663704119,0.31382206466635076
6.283552773502652,-0.6716268907804892,0.5042975432551617
5.162505814084179,-0.9523207089085054,0.9230824039790007
6.939596034050563,-0.06265163522471529,0.8246421193132768
5.541218295057929,-0.15887106687501618,0.25935097254288186
5.771228929924576,-0.7472183307944891,0.44790106512664474
