,z,z_dt_sklearn
0,3.1434999999999995,3.0092665822784723
1,5.8227,5.553313029315957
2,-0.33280000000000054,-0.567368965517241
3,0.8389000000000004,0.9037600000000002
4,3.908199999999999,3.7092444444444426
5,-1.2694000000000003,-1.1526199999999989
6,4.951600000000001,4.871687640449439
7,1.4030000000000002,1.3912682926829238
8,-0.5420000000000005,-0.717758333333333
9,1.5654000000000003,1.549096666666661
10,-5.9521,-6.016280000000001
11,-1.2249,-1.5363086956521734
12,0.7394999999999997,0.5604625329815349
13,0.044600000000000244,-0.2482310104529633
14,-0.15949999999999964,0.12456987447698474
15,3.574300000000001,3.5159875912408807
16,2.738700000000001,2.5110762295081983
17,-1.0941999999999996,-1.0238500000000001
18,0.6649000000000004,0.6281736842105269
19,-1.0428999999999995,-0.8407071428571443
20,1.0133999999999996,1.0618300000000005
21,3.3167,3.1666733333333346
22,1.0265999999999993,1.0628865030674832
23,-3.5053,-3.6457285714285717
24,1.2243999999999993,1.549096666666661
25,1.1273000000000006,1.1025777777777783
26,1.7284999999999995,1.8128475000000024
27,-1.2132,-1.3213125000000001
28,0.34669999999999945,0.3666499999999995
29,-0.8289999999999994,-0.8359217391304334
30,3.561799999999999,3.5159875912408807
31,1.7681999999999995,2.095334892086335
32,1.7726000000000006,2.0797894736842095
33,-2.0033,-1.9482105263157905
34,1.347,1.1158636363636354
35,0.42860000000000015,0.05272500000000241
36,-2.322,-2.2516049999999996
37,-0.18280000000000038,-0.23276428571428798
38,0.18409999999999946,0.5604625329815349
39,1.5923000000000005,1.549096666666661
40,3.630199999999999,3.54363870967742
41,-3.4609,-3.413790909090909
42,-4.3658,-4.541686666666667
43,-2.797,-2.782122222222222
44,0.018299999999999886,0.12456987447698474
45,-3.912,-3.887555555555556
46,0.2522000000000004,0.29729999999999984
47,1.1954999999999993,0.9493000000000011
48,0.37929999999999975,0.37089999999999934
49,3.449899999999999,3.0092665822784723
50,-3.1369,-3.097212500000001
51,-5.7596,-5.754933333333334
52,-1.5961,-1.7059571428571425
53,2.6198000000000006,2.5110762295081983
54,0.31269999999999937,0.5255605263157878
55,5.289199999999999,4.95502355555556
56,-1.1390999999999998,-1.3222333333333336
57,0.1372999999999995,0.4139076271186425
58,-0.27840000000000004,-0.2395285714285721
59,5.5599,5.553313029315957
60,0.4093999999999996,0.4139076271186425
61,0.7536999999999994,0.5780090909090905
62,-0.4638000000000001,-0.35577999999999976
63,-1.3397000000000001,-1.3411625
64,-1.6186,-1.4980833333333337
65,3.227100000000001,3.276599999999998
66,-4.2583,-4.256628571428571
67,2.9836999999999994,2.9472254901960793
68,-0.5530999999999998,-0.35577999999999976
69,-0.8289999999999994,-1.1353813765182201
70,1.8615999999999995,1.6699666666666662
71,1.8666999999999996,1.9045899999999996
72,-1.2697000000000003,-1.5363086956521734
73,-0.4860000000000002,-0.4683999999999995
74,4.9128,4.95502355555556
75,2.4010000000000002,2.5235352941176474
76,-2.1617000000000006,-2.0748000000000006
77,4.1525,4.297156043956047
78,-0.8708,-0.8955999999999998
79,2.3920999999999992,2.5205633663366345
80,1.7136999999999998,1.549096666666661
81,1.1869999999999996,1.0628865030674832
82,1.7219999999999995,1.549096666666661
83,-3.0071,-3.085025
84,-5.1704,-5.187166666666666
85,0.8019999999999999,0.5604625329815349
86,-0.2418999999999995,-0.2482310104529633
87,-0.8597999999999999,-1.0288142857142852
88,-0.6840999999999994,-0.48184339622641686
89,5.619299999999999,5.553313029315957
90,1.7948000000000006,1.549096666666661
91,-0.003799999999999502,-0.01255714285714219
92,-6.2239,-6.17645
93,4.529100000000001,4.44246910828025
94,-1.9405,-1.9205021739130435
95,1.1441,1.549096666666661
96,2.0068,2.1520033333333353
97,3.6887999999999987,3.7092444444444426
98,-2.7588,-2.7549174999999986
99,3.4501000000000004,3.313791666666668
100,-3.2411999999999996,-3.0644699999999996
101,-0.4083000000000005,-0.588199999999999
102,-0.9006999999999998,-0.845419047619046
103,-0.16439999999999977,-0.2482310104529633
104,-4.363,-4.250635483870967
105,-0.8775999999999998,-0.7957000000000015
106,0.7388000000000006,0.9037600000000002
107,3.5695,3.5159875912408807
108,-1.4197999999999995,-1.372793478260869
109,3.5488999999999997,3.7092444444444426
110,4.426399999999999,4.871687640449439
111,2.6515000000000004,2.5110762295081983
112,-4.4194,-4.443983333333333
113,-2.0284000000000004,-2.0253
114,1.9926000000000006,2.0797894736842095
115,3.7445999999999993,3.9744637142857093
116,3.1888000000000005,3.1881281249999986
117,2.416,2.1933800000000008
118,1.1407999999999996,1.1674183673469392
119,0.40839999999999976,0.5365818181818194
120,-1.4613000000000003,-1.5827580645161283
121,3.0072,3.0092665822784723
122,-2.0833,-1.9758399999999998
123,2.1924999999999994,2.5110762295081983
124,5.879699999999999,5.553313029315957
125,-2.0901,-2.17146
126,3.1888000000000005,2.95618
127,-0.47209999999999974,-0.49789545454545586
128,-1.9197999999999995,-1.5363086956521734
129,-0.7298999999999994,-0.845419047619046
130,2.9332000000000007,2.7593348837209284
131,2.9816000000000003,3.0092665822784723
132,-0.4258000000000005,-0.4484999999999998
133,-4.4054,-4.469586666666666
134,2.381499999999999,2.6574199999999992
135,-2.5398000000000005,-2.6571571428571423
136,3.8243,3.7092444444444426
137,-2.3293,-2.443578260869563
138,1.9596000000000005,1.8371777777777794
139,-0.16759999999999933,-0.16944181818181653
140,5.0871,4.871687640449439
141,4.746199999999999,4.53685897435897
142,-1.3697000000000001,-1.5827580645161283
143,-0.1647999999999997,-0.008459375000001339
144,0.5808999999999992,0.4139076271186425
145,2.1506,2.141117647058823
146,0.16390000000000057,0.1458999999999999
147,2.6883,3.0092665822784723
148,3.2722999999999995,3.313791666666668
149,-3.6787,-3.7625824999999993
150,-1.5259,-1.1353813765182201
151,0.25060000000000066,0.5604625329815349
152,-0.7768000000000002,-0.851984615384617
153,1.7404999999999995,1.549096666666661
154,0.36179999999999973,0.3283956521739146
155,-1.4620000000000002,-1.5363086956521734
156,4.503699999999999,4.396766666666668
157,0.2632000000000005,0.5604625329815349
158,-3.1147000000000005,-3.1710000000000007
159,-5.7052,-5.66365
160,-0.28689999999999966,-0.2482310104529633
161,0.5794999999999993,0.5604625329815349
162,-2.7647,-2.7549174999999986
163,3.0205000000000006,3.3271564102564106
164,1.6350000000000002,1.549096666666661
165,1.6130999999999993,1.549096666666661
166,5.222499999999999,4.95502355555556
167,-0.001500000000000564,0.12456987447698474
168,3.2814000000000005,3.0092665822784723
169,-4.0253,-4.133900000000001
170,0.1075999999999996,0.12633333333333352
171,-0.12859999999999988,0.4139076271186425
172,4.120199999999999,3.7688277777777763
173,2.822299999999999,2.9208879999999993
174,2.4995999999999996,2.5205633663366345
175,0.8204999999999998,0.9083272727272739
176,3.117600000000001,3.0092665822784723
177,-1.4480999999999997,-1.2243200000000007
178,3.2634,2.81161052631579
