,z,z_dt_sklearn
17412,2.8725999999999994,2.8725999999999994
4108,2.9511000000000007,2.97365
18535,5.795599999999999,5.7993
5864,-2.126,-2.0619500000000004
15832,0.12540000000000032,0.09329999999999919
11725,2.6192000000000006,2.6291500000000005
12446,2.247599999999999,2.092099999999999
9495,0.6331,0.6333999999999992
18734,1.3350999999999993,1.3350999999999993
17955,-2.2434,-2.2888499999999996
10060,-3.8162999999999996,-3.7919
8141,3.1771,3.2333
4675,-1.3381999999999996,-1.3181500000000004
67,2.9836999999999994,2.95695
15401,-0.9250999999999997,-1.0100500000000003
17271,4.148699999999999,4.150849999999999
12643,-0.3261999999999999,-0.29920000000000035
17808,2.9105,2.9494
6771,2.1212000000000004,2.1250500000000003
12701,-2.4822999999999995,-2.5312500000000004
9010,-0.6712999999999996,-0.6478000000000003
10907,-1.0379000000000003,-1.0379000000000003
8459,-2.8183,-2.8406
3828,-2.584,-2.679
14163,1.4793,1.4612500000000006
12246,-0.5684999999999993,-0.5385999999999994
14382,2.3039999999999994,2.1861999999999995
19972,0.5955999999999996,0.5474500000000001
10427,-0.1146000000000002,-0.018299999999999886
4235,1.0740000000000007,1.0740000000000007
8984,-1.1127000000000002,-1.1253499999999999
6143,1.4746999999999992,1.4747999999999999
17167,-4.6593,-4.6621500000000005
16174,4.4916,4.5615
12623,4.2016,4.10185
17962,1.1051999999999997,1.0143000000000002
17197,3.530499999999999,3.5409000000000006
5751,4.716400000000001,4.764000000000001
14779,4.993900000000001,5.0842
12589,-2.1507000000000005,-2.23215
13091,2.693,2.7369
13991,5.0396,5.179350000000001
7189,-5.2822,-5.20955
5536,0.6912000000000007,0.7078000000000001
19881,1.9508,2.0290000000000004
11392,4.918799999999999,4.9039
18368,3.0756,3.0587999999999993
9703,-3.2507,-3.1065
1473,0.3216999999999997,0.3609999999999999
9790,-1.7884,-1.6960500000000003
699,-0.18790000000000048,-0.11445000000000059
14807,0.5025000000000004,0.47480000000000017
1417,2.777099999999999,2.8072999999999997
16918,-5.4377,-5.3622
15927,-4.0243,-3.84585
4797,0.8700000000000001,0.8291000000000002
10373,-1.4933999999999998,-1.4466999999999999
1904,-3.695,-3.7732
12096,3.1564,3.0058000000000002
2057,1.9500999999999993,1.9893000000000003
3823,-4.2571,-4.2269
11296,-5.5441,-5.7017
14350,3.2457,3.2433999999999994
4618,5.967500000000001,5.878000000000001
15296,-2.1896,-2.1715999999999998
7904,0.18260000000000043,0.18029999999999996
9418,-0.009099999999999569,-0.02870000000000004
12879,-2.5455999999999994,-2.61095
19457,3.8221999999999996,3.7917
15109,0.7538000000000001,0.9030000000000004
2903,1.4712000000000005,1.5046000000000006
8964,1.4433999999999996,1.5221499999999994
14254,-6.0731,-6.0643
2422,4.2227,4.25285
11441,-0.9627000000000001,-0.9467
2828,-1.7209000000000005,-1.7227500000000007
3089,5.4269,5.4611
4111,0.050900000000000174,0.04799999999999979
11671,-0.7976000000000004,-0.8951999999999999
15318,-0.23659999999999942,-0.23859999999999917
6662,1.1637000000000004,1.1407999999999996
17961,4.218600000000001,4.218600000000001
17218,0.2262000000000008,0.15000000000000013
10467,3.2549999999999994,3.2065499999999996
12175,-4.071,-4.08275
11,-1.2249,-1.1826000000000003
10404,-0.7603999999999993,-0.8456000000000002
4901,0.1761000000000005,0.2127999999999995
9427,0.7247999999999993,0.6315000000000002
14652,4.2711,4.2861
15573,3.154399999999999,3.288
8764,-0.0196999999999997,-0.06889999999999934
2504,0.10939999999999936,0.13075000000000075
19143,1.3332999999999995,1.2767000000000008
5525,4.9448,4.8815
6666,1.3499000000000003,1.3639999999999992
9080,4.6521,4.7338499999999994
15377,4.9266,4.997750000000001
12637,3.3554,3.43945
19450,1.2746000000000004,1.2503999999999988
5446,2.6696,2.6650499999999995
7388,0.1588000000000005,0.16785000000000122
14490,-2.5034000000000005,-2.4987500000000002
2762,0.5035000000000002,0.49500000000000055
17372,0.21499999999999922,0.225349999999999
11823,-3.869,-3.8489
11702,0.6529000000000004,0.8291000000000002
6726,5.211499999999999,5.211499999999999
2734,-4.2445,-3.97365
1310,-3.7879000000000005,-3.7931
1706,4.3811,4.437399999999999
19523,-2.6349,-2.7494999999999994
3865,2.1863,2.2250000000000005
18253,-4.7731,-4.814
16920,4.7521,4.783500000000001
13543,-6.2794,-6.1315
11479,0.3090000000000006,0.3609999999999999
2190,-2.1281999999999996,-2.0986
11888,3.8804999999999987,3.896799999999999
19760,-6.3021,-6.26925
5470,-1.7951,-1.8035000000000003
18151,0.8564000000000004,0.8564000000000004
6731,-3.2035,-3.19135
17277,1.6991999999999994,1.79205
823,0.9856000000000001,0.9695999999999992
19670,-0.4524000000000001,-0.49090000000000034
4348,3.908199999999999,3.973
16911,0.7386999999999998,0.5826500000000001
9709,-0.8318000000000005,-0.8206000000000004
568,-0.3143999999999999,-0.41079999999999944
18131,-1.5648999999999995,-1.5648999999999995
5773,-0.11369999999999955,-0.08820000000000061
14876,-1.0041,-0.9178
14093,-1.4600999999999995,-1.5476000000000003
13138,-2.8707999999999996,-2.9482
15415,3.3707000000000003,3.3703999999999996
5260,3.977399999999999,3.896799999999999
1659,-0.09080000000000027,-0.06889999999999934
10099,0.8023999999999999,0.7831999999999993
18379,3.152399999999999,3.119050000000001
12201,0.4288000000000001,0.3609999999999999
6668,-3.6857,-3.6857
13667,3.2799999999999994,3.2433999999999994
10239,2.8011999999999997,2.73735
6947,4.0367,4.04055
6522,-1.8609999999999995,-1.8558499999999998
9751,-0.8766,-0.9178
10876,-1.5546000000000002,-1.4951000000000003
4508,1.8308999999999997,1.9476999999999995
6705,-2.5347000000000004,-2.4386
16072,3.1397999999999993,3.1397999999999993
9018,-2.5345000000000004,-2.57605
6876,-3.4316,-3.3743
4759,-2.6259000000000006,-2.6235500000000003
3783,3.9474,3.9594
3378,3.8955,3.811350000000001
